id;nombre_tabla;estado;id_usuario_inserta
1;concurso_inscripciones;1;1
2;agremiado_cuotas;1;1
3;agremiado_multas;1;1
4;seguros;1;1
5;otro_pagos;1;1
6;fraciona_deudas;1;1
